model,model_name,language,window,operation,similarity,score,time
static,bert-large-cased,en,39,prod,cosine,0.0,1.5048108330083778
static,bert-large-cased,en,39,concat,cosine,-0.19474537329049424,1.5169639579980867
static,bert-large-cased,en,40,sum,cosine,0.43499974782911655,1.4962817499908851
static,bert-large-cased,en,40,prod,cosine,0.0,1.5342366660042899
static,bert-large-cased,en,40,concat,cosine,-0.18249311594305695,1.7168042919947766
static,bert-large-cased,en,41,sum,cosine,0.44502623452231926,1.5685068750026403
static,bert-large-cased,en,41,prod,cosine,0.0,1.5406707910005935
static,bert-large-cased,en,41,concat,cosine,0.051904600062919526,1.7487590829987312
static,bert-large-cased,en,42,sum,cosine,0.41959806506859276,1.5043200840009376
static,bert-large-cased,en,42,prod,cosine,0.0,1.5096176249935525
static,bert-large-cased,en,42,concat,cosine,0.050725284166170725,1.5013938329939265
static,bert-large-cased,en,43,sum,cosine,0.41254337668374075,1.500349207999534
static,bert-large-cased,en,43,prod,cosine,0.0,1.5615763329988113
static,bert-large-cased,en,43,concat,cosine,0.04467738520557607,1.5142052080045687
static,bert-large-cased,en,44,sum,cosine,0.4180742075368912,1.5147393329971237
static,bert-large-cased,en,44,prod,cosine,0.0,1.5433970830054022
static,bert-large-cased,en,44,concat,cosine,0.021801634666533287,1.5710145000048215
static,bert-large-cased,en,45,sum,cosine,0.3995599630568857,1.555176375011797
static,bert-large-cased,en,45,prod,cosine,0.0,1.4984800829988671
static,bert-large-cased,en,45,concat,cosine,0.031340239457367636,1.558309833999374
static,bert-large-cased,en,46,sum,cosine,0.40706884268872146,1.5221766250033397
static,bert-large-cased,en,46,prod,cosine,0.0,1.7465378329943633
static,bert-large-cased,en,46,concat,cosine,0.026672180074560514,1.5049456669948995
static,bert-large-cased,en,47,sum,cosine,0.4235397757852448,1.4997796660027234
static,bert-large-cased,en,47,prod,cosine,0.0,1.5177322080126032
static,bert-large-cased,en,47,concat,cosine,0.03178832775204665,1.512468875007471
static,bert-large-cased,en,48,sum,cosine,0.38886755835678133,1.5626477080077166
static,bert-large-cased,en,48,prod,cosine,0.0,1.5384207919996697
static,bert-large-cased,en,48,concat,cosine,0.4932127239776877,1.5615934169909451
static,bert-large-cased,en,49,sum,cosine,0.37987373687158066,1.5066360419878038
static,bert-large-cased,en,49,prod,cosine,0.0,1.512612791993888
static,bert-large-cased,en,49,concat,cosine,0.39892022374587643,1.5033105830079876
static,bert-large-cased,en,50,sum,cosine,0.39290754937942174,1.5200326670019422
static,bert-large-cased,en,50,prod,cosine,0.0,1.541881083001499
static,bert-large-cased,en,50,concat,cosine,0.3028648020107836,1.5188309579971246
static,bert-large-uncased,en,0,sum,cosine,0.09796503863325456,2.762291583989281
static,bert-large-uncased,en,0,prod,cosine,0.09796503863325456,1.5349639170017326
static,bert-large-uncased,en,0,concat,cosine,0.09796503863325456,1.7790290000120876
static,bert-large-uncased,en,1,sum,cosine,0.7141331830895572,1.5647279580007307
static,bert-large-uncased,en,1,prod,cosine,0.039523544916662656,1.5314503330009757
static,bert-large-uncased,en,1,concat,cosine,0.2297122732729422,1.5663079170044512
static,bert-large-uncased,en,2,sum,cosine,0.5684103351047879,1.5492364579986315
static,bert-large-uncased,en,2,prod,cosine,0.20018528523797774,1.5449257500004023
static,bert-large-uncased,en,2,concat,cosine,0.27929763657804774,1.5390834169957088
static,bert-large-uncased,en,3,sum,cosine,0.5442329207401786,1.5358405839942861
static,bert-large-uncased,en,3,prod,cosine,-0.3712299589604855,1.5264947079995181
static,bert-large-uncased,en,3,concat,cosine,0.26241583494992615,1.5328442089958116
static,bert-large-uncased,en,4,sum,cosine,0.600091597753774,1.5991952920012409
static,bert-large-uncased,en,4,prod,cosine,-0.05879443805748452,1.5645623750024242
static,bert-large-uncased,en,4,concat,cosine,0.21011070902487639,1.5553126669983612
static,bert-large-uncased,en,5,sum,cosine,0.6071035785904944,1.5469397909910185
static,bert-large-uncased,en,5,prod,cosine,-0.1673270150203332,1.550468625006033
static,bert-large-uncased,en,5,concat,cosine,0.24110942910095856,1.541230832997826
static,bert-large-uncased,en,6,sum,cosine,0.622354473896128,1.5286734999972396
static,bert-large-uncased,en,6,prod,cosine,0.0,1.5797772079968126
static,bert-large-uncased,en,6,concat,cosine,0.2152891407353077,1.7023864590009907
static,bert-large-uncased,en,7,sum,cosine,0.657535116102576,1.5347682499996154
static,bert-large-uncased,en,7,prod,cosine,0.0,1.5155238750012359
static,bert-large-uncased,en,7,concat,cosine,0.20690485048292984,1.550645416995394
static,bert-large-uncased,en,8,sum,cosine,0.6855067258902245,1.5614322089968482
static,bert-large-uncased,en,8,prod,cosine,0.20748549862521315,1.5682658330042614
static,bert-large-uncased,en,8,concat,cosine,0.28599123173739005,1.589638792007463
static,bert-large-uncased,en,9,sum,cosine,0.7116057368096691,1.5126992080040509
static,bert-large-uncased,en,9,prod,cosine,0.34067780258139835,1.536416917006136
static,bert-large-uncased,en,9,concat,cosine,0.2775572453816456,1.538895332996617
static,bert-large-uncased,en,10,sum,cosine,0.6923125495067777,1.5452910410094773
static,bert-large-uncased,en,10,prod,cosine,0.275907584702343,1.5462884169974132
static,bert-large-uncased,en,10,concat,cosine,0.21063923938750695,1.5205213330045808
static,bert-large-uncased,en,11,sum,cosine,0.6680233134683469,1.5501138330000686
static,bert-large-uncased,en,11,prod,cosine,0.275907584702343,1.5575330830033636
static,bert-large-uncased,en,11,concat,cosine,0.3539382553914041,1.5429627499979688
static,bert-large-uncased,en,12,sum,cosine,0.6356448517524493,1.5210137499962002
static,bert-large-uncased,en,12,prod,cosine,0.17620988602838716,1.5524559580080677
static,bert-large-uncased,en,12,concat,cosine,0.30577138707811735,1.5236944999924162
static,bert-large-uncased,en,13,sum,cosine,0.6560542595220151,1.5146934160002274
static,bert-large-uncased,en,13,prod,cosine,0.06909775112600325,1.5623526249983115
static,bert-large-uncased,en,13,concat,cosine,0.35366336287617406,1.5461780000041472
static,bert-large-uncased,en,14,sum,cosine,0.6424003023997715,1.521549708006205
static,bert-large-uncased,en,14,prod,cosine,0.0,1.5651005420077126
static,bert-large-uncased,en,14,concat,cosine,0.4154269692094483,1.6103922089969274
static,bert-large-uncased,en,15,sum,cosine,0.6188627095410278,1.5431644589989446
static,bert-large-uncased,en,15,prod,cosine,0.0,1.5211694999889005
static,bert-large-uncased,en,15,concat,cosine,0.2776799391207925,1.8727833750017453
static,bert-large-uncased,en,16,sum,cosine,0.5566616576228784,1.553036333003547
static,bert-large-uncased,en,16,prod,cosine,0.0,1.5441017500124872
static,bert-large-uncased,en,16,concat,cosine,0.3206217591887055,1.5514474170049652
static,bert-large-uncased,en,17,sum,cosine,0.573485683978541,1.5313563329982571
static,bert-large-uncased,en,17,prod,cosine,0.0,1.6343196249945322
static,bert-large-uncased,en,17,concat,cosine,0.3037871264317543,1.5394995419919724
static,bert-large-uncased,en,18,sum,cosine,0.5268021909766344,1.569261374999769
static,bert-large-uncased,en,18,prod,cosine,0.0,1.512150833994383
static,bert-large-uncased,en,18,concat,cosine,0.2891597347940389,1.5096676669927547
static,bert-large-uncased,en,19,sum,cosine,0.5580510371550584,1.542592333003995
static,bert-large-uncased,en,19,prod,cosine,0.0,1.4996135830006097
static,bert-large-uncased,en,19,concat,cosine,0.44685910770803494,1.5191539580118842
static,bert-large-uncased,en,20,sum,cosine,0.5529123281988789,1.554839999997057
static,bert-large-uncased,en,20,prod,cosine,0.0,1.525177875009831
static,bert-large-uncased,en,20,concat,cosine,0.2269759424960358,1.5414643339900067
static,bert-large-uncased,en,21,sum,cosine,0.5772584242732106,1.5262902500107884
static,bert-large-uncased,en,21,prod,cosine,0.0,1.5468812080071075
static,bert-large-uncased,en,21,concat,cosine,0.3011519138196501,1.5224410409864504
static,bert-large-uncased,en,22,sum,cosine,0.6055731211727757,1.5300805419974495
static,bert-large-uncased,en,22,prod,cosine,0.0,1.6027578329958487
static,bert-large-uncased,en,22,concat,cosine,0.35422515576109803,1.511554459008039
static,bert-large-uncased,en,23,sum,cosine,0.598799677932644,1.5086656660132576
static,bert-large-uncased,en,23,prod,cosine,0.0,1.5153182079957332
static,bert-large-uncased,en,23,concat,cosine,0.45925015101993916,1.5073311669984832
static,bert-large-uncased,en,24,sum,cosine,0.5759405016412069,1.535195542004658
static,bert-large-uncased,en,24,prod,cosine,0.0,1.523035207996145
static,bert-large-uncased,en,24,concat,cosine,-0.02595993548809017,1.578177167000831
static,bert-large-uncased,en,25,sum,cosine,0.6182246361218238,1.5667414999916218
static,bert-large-uncased,en,25,prod,cosine,0.0,1.5610668340086704
static,bert-large-uncased,en,25,concat,cosine,0.1653144647564082,1.5561775419919286
static,bert-large-uncased,en,26,sum,cosine,0.5789855703672163,1.5933075829962036
static,bert-large-uncased,en,26,prod,cosine,0.0,1.5564403750031488
static,bert-large-uncased,en,26,concat,cosine,0.5060448929579059,1.5593865419941721
static,bert-large-uncased,en,27,sum,cosine,0.5449924522601769,1.5561964579974301
static,bert-large-uncased,en,27,prod,cosine,0.0,1.5199195000022883
static,bert-large-uncased,en,27,concat,cosine,-0.5807727865781296,1.5062061670032563
static,bert-large-uncased,en,28,sum,cosine,0.4986363789003003,1.5326120829995489
static,bert-large-uncased,en,28,prod,cosine,0.0,1.544387874993845
static,bert-large-uncased,en,28,concat,cosine,-0.6344338371943421,1.5148902499931864
static,bert-large-uncased,en,29,sum,cosine,0.509324448317953,1.5032960419921437
static,bert-large-uncased,en,29,prod,cosine,0.0,1.8128250000008848
static,bert-large-uncased,en,29,concat,cosine,-0.19971879732630438,1.552278874994954
static,bert-large-uncased,en,30,sum,cosine,0.473373206123032,1.5078160830016714
static,bert-large-uncased,en,30,prod,cosine,0.0,1.5403539160033688
static,bert-large-uncased,en,30,concat,cosine,-0.1678101013764055,1.5675289169885218
static,bert-large-uncased,en,31,sum,cosine,0.4273315709586236,1.5420275409996975
static,bert-large-uncased,en,31,prod,cosine,0.0,1.5234627080062637
static,bert-large-uncased,en,31,concat,cosine,-0.16620609529807795,1.550607334007509
static,bert-large-uncased,en,32,sum,cosine,0.4383925931933348,1.5035862920049112
static,bert-large-uncased,en,32,prod,cosine,0.0,1.5119495410035597
static,bert-large-uncased,en,32,concat,cosine,-0.17774700118450815,1.5720026250055525
static,bert-large-uncased,en,33,sum,cosine,0.4112691213769579,1.5332965420093387
static,bert-large-uncased,en,33,prod,cosine,0.0,1.5667305420065532
static,bert-large-uncased,en,33,concat,cosine,-0.18233510206218484,1.5699760830029845
static,bert-large-uncased,en,34,sum,cosine,0.43316221074255856,1.5810726250056177
static,bert-large-uncased,en,34,prod,cosine,0.0,1.5118637089908589
static,bert-large-uncased,en,34,concat,cosine,-0.18815373005106695,1.5701568750082515
static,bert-large-uncased,en,35,sum,cosine,0.4230940738887514,1.520617542002583
static,bert-large-uncased,en,35,prod,cosine,0.0,1.5155201669986127
static,bert-large-uncased,en,35,concat,cosine,-0.19070009976410063,1.5300547500082757
static,bert-large-uncased,en,36,sum,cosine,0.41130521999101777,1.6645790000038687
static,bert-large-uncased,en,36,prod,cosine,0.0,1.5678520829969784
static,bert-large-uncased,en,36,concat,cosine,-0.17356597214713032,1.5232078339904547
static,bert-large-uncased,en,37,sum,cosine,0.4189499092051432,1.5439725000032922
static,bert-large-uncased,en,37,prod,cosine,0.0,1.5403521249972982
static,bert-large-uncased,en,37,concat,cosine,-0.1781816574782027,1.6013049579923972
static,bert-large-uncased,en,38,sum,cosine,0.45344653711746885,1.5047711249935674
static,bert-large-uncased,en,38,prod,cosine,0.0,1.4993848750018515
static,bert-large-uncased,en,38,concat,cosine,-0.195482191026483,1.5418565419968218
static,bert-large-uncased,en,39,sum,cosine,0.4102522113042921,1.5634130830003414
static,bert-large-uncased,en,39,prod,cosine,0.0,1.5289714999962598
static,bert-large-uncased,en,39,concat,cosine,-0.19093103836054848,1.755081750001409
static,bert-large-uncased,en,40,sum,cosine,0.40693190014453773,1.5160626669967314
static,bert-large-uncased,en,40,prod,cosine,0.0,1.5058851249923464
static,bert-large-uncased,en,40,concat,cosine,-0.16672248385983002,1.566984916004003
static,bert-large-uncased,en,41,sum,cosine,0.4019076369762935,1.547071249995497
static,bert-large-uncased,en,41,prod,cosine,0.0,1.5041963749972638
static,bert-large-uncased,en,41,concat,cosine,0.04318911256201663,1.5418973750056466
static,bert-large-uncased,en,42,sum,cosine,0.35855255823038146,1.595668084002682
static,bert-large-uncased,en,42,prod,cosine,0.0,1.5388495840015821
static,bert-large-uncased,en,42,concat,cosine,0.05286410271579356,1.5030338749929797
static,bert-large-uncased,en,43,sum,cosine,0.3498077840539684,1.5272862910060212
static,bert-large-uncased,en,43,prod,cosine,0.0,1.5650995839969255
static,bert-large-uncased,en,43,concat,cosine,0.008002262489574807,1.587993875000393
static,bert-large-uncased,en,44,sum,cosine,0.32675595500262744,1.5427545420097886
static,bert-large-uncased,en,44,prod,cosine,0.0,1.5243345830094768
static,bert-large-uncased,en,44,concat,cosine,0.021277775475812555,1.5707547499914654
static,bert-large-uncased,en,45,sum,cosine,0.34346302683164,1.5213323750067502
static,bert-large-uncased,en,45,prod,cosine,0.0,1.5465072089864407
static,bert-large-uncased,en,45,concat,cosine,0.019224350973198856,1.582213708999916
static,bert-large-uncased,en,46,sum,cosine,0.3685830712166982,1.5463682090048678
static,bert-large-uncased,en,46,prod,cosine,0.0,1.5179520420060726
static,bert-large-uncased,en,46,concat,cosine,0.008985615612453257,1.5408508340042317
static,bert-large-uncased,en,47,sum,cosine,0.3702316454831063,1.6165117920027114
static,bert-large-uncased,en,47,prod,cosine,0.0,1.5734266670042416
static,bert-large-uncased,en,47,concat,cosine,0.0056045186646975775,1.58343541600334
static,bert-large-uncased,en,48,sum,cosine,0.3224246847861362,1.5802258330077166
static,bert-large-uncased,en,48,prod,cosine,0.0,1.4964819999877363
static,bert-large-uncased,en,48,concat,cosine,0.39004175596083324,1.5157392919936683
static,bert-large-uncased,en,49,sum,cosine,0.3138050394272154,1.5147037080023438
static,bert-large-uncased,en,49,prod,cosine,0.0,1.5201420000084909
static,bert-large-uncased,en,49,concat,cosine,0.3804449241650735,1.5034725000004983
static,bert-large-uncased,en,50,sum,cosine,0.3328288269459454,1.532266291003907
static,bert-large-uncased,en,50,prod,cosine,0.0,1.7681896669964772
static,bert-large-uncased,en,50,concat,cosine,0.29355714206936523,1.5044102919928264
static,bert-large-cased-whole-word-masking,en,0,sum,cosine,-0.23099555002132877,2.560192208009539
static,bert-large-cased-whole-word-masking,en,0,prod,cosine,-0.23099555002132877,1.9654130839917343
static,bert-large-cased-whole-word-masking,en,0,concat,cosine,-0.23099555002132877,1.9562683749973075
static,bert-large-cased-whole-word-masking,en,1,sum,cosine,0.609648907877894,1.9764349999895785
static,bert-large-cased-whole-word-masking,en,1,prod,cosine,0.04220360934715217,1.9442244579986436
static,bert-large-cased-whole-word-masking,en,1,concat,cosine,0.0872588852854006,2.009166209012619
static,bert-large-cased-whole-word-masking,en,2,sum,cosine,0.5384213887507072,2.209673124991241
static,bert-large-cased-whole-word-masking,en,2,prod,cosine,-0.1619708552621355,1.9884436249994906
static,bert-large-cased-whole-word-masking,en,2,concat,cosine,0.13938453980965482,1.9512647500087041
static,bert-large-cased-whole-word-masking,en,3,sum,cosine,0.5428611943240976,2.2025041669985512
static,bert-large-cased-whole-word-masking,en,3,prod,cosine,-0.302248735186575,1.923987832997227
static,bert-large-cased-whole-word-masking,en,3,concat,cosine,0.1771569529333773,1.9344390420010313
static,bert-large-cased-whole-word-masking,en,4,sum,cosine,0.5104618842362626,2.132930584004498
static,bert-large-cased-whole-word-masking,en,4,prod,cosine,-0.3702031842039084,2.028600125006051
static,bert-large-cased-whole-word-masking,en,4,concat,cosine,0.053042100748821985,1.9720364160020836
static,bert-large-cased-whole-word-masking,en,5,sum,cosine,0.47799059527988463,2.0743922919937177
static,bert-large-cased-whole-word-masking,en,5,prod,cosine,-0.1673270150203332,1.991477458999725
static,bert-large-cased-whole-word-masking,en,5,concat,cosine,0.07577865154153085,2.0168233339936705
static,bert-large-cased-whole-word-masking,en,6,sum,cosine,0.546490340723428,2.019008584000403
static,bert-large-cased-whole-word-masking,en,6,prod,cosine,0.0,2.007995749998372
static,bert-large-cased-whole-word-masking,en,6,concat,cosine,0.02789767342229832,2.0290414589981083
static,bert-large-cased-whole-word-masking,en,7,sum,cosine,0.5740731105433412,1.944185500004096
static,bert-large-cased-whole-word-masking,en,7,prod,cosine,0.0,2.112220833005267
